date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:29:45	17625/17625	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2022:03:45%20GMT	https://duruthemes.com/demo/html/noda/dark/services.html	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/services.html	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:46	16814/16814	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2022:03:46%20GMT	https://duruthemes.com/demo/html/noda/dark/services2.html	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/services2.html	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:46	15965/15965	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2022:03:45%20GMT	https://duruthemes.com/demo/html/noda/dark/pricing.html	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/pricing.html	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:46	15182/15182	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2022:03:46%20GMT	https://duruthemes.com/demo/html/noda/dark/team.html	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/team.html	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:46	14152/14152	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2022:03:42%20GMT	https://duruthemes.com/demo/html/noda/dark/before-after.html	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/before-after.html	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:47	17220/17220	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2022:03:43%20GMT	https://duruthemes.com/demo/html/noda/dark/gallery-image.html	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/gallery-image.html	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:47	14609/14609	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2022:03:43%20GMT	https://duruthemes.com/demo/html/noda/dark/gallery-video.html	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/gallery-video.html	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:47	17250/17250	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2022:03:43%20GMT	https://duruthemes.com/demo/html/noda/dark/faq.html	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/faq.html	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:47	22313/22313	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2022:03:45%20GMT	https://duruthemes.com/demo/html/noda/dark/services-single.html	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/services-single.html	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:48	18260/18260	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2022:03:45%20GMT	https://duruthemes.com/demo/html/noda/dark/services-single2.html	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/services-single2.html	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:48	20044/20044	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2022:03:46%20GMT	https://duruthemes.com/demo/html/noda/dark/team-single.html	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/team-single.html	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:49	19099/19099	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2022:03:45%20GMT	https://duruthemes.com/demo/html/noda/dark/post.html	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/post.html	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:49	10860/10860	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2022:03:41%20GMT	https://duruthemes.com/demo/html/noda/dark/404.html	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/404.html	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:49	16974/16974	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2022:03:42%20GMT	https://duruthemes.com/demo/html/noda/dark/blog.html	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/blog.html	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:49	22643/22643	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2022:03:43%20GMT	https://duruthemes.com/demo/html/noda/dark/blog2.html	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/blog2.html	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:49	17768/17768	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2022:03:43%20GMT	https://duruthemes.com/demo/html/noda/dark/contact.html	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/contact.html	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:50	87857/87857	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Oct%202023%2018:24:51%20GMT	https://duruthemes.com/demo/html/noda/dark/images/slider.jpg	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/slider.jpg	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:52	91000/91000	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Oct%202023%2018:25:03%20GMT	https://duruthemes.com/demo/html/noda/dark/images/services/2.jpg	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/services/2.jpg	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:52	133665/133665	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Oct%202023%2018:25:04%20GMT	https://duruthemes.com/demo/html/noda/dark/images/services/1.jpg	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/services/1.jpg	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:52	92321/92321	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Oct%202023%2018:25:04%20GMT	https://duruthemes.com/demo/html/noda/dark/images/services/3.jpg	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/services/3.jpg	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:53	93623/93623	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Oct%202023%2018:25:03%20GMT	https://duruthemes.com/demo/html/noda/dark/images/services/4.jpg	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/services/4.jpg	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:53	133523/133523	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Oct%202023%2018:25:03%20GMT	https://duruthemes.com/demo/html/noda/dark/images/services/6.jpg	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/services/6.jpg	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:53	78622/78622	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Oct%202023%2018:25:03%20GMT	https://duruthemes.com/demo/html/noda/dark/images/services/5.jpg	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/services/5.jpg	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:53	12425/12425	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Oct%202023%2018:24:57%20GMT	https://duruthemes.com/demo/html/noda/dark/images/clients/1.png	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/clients/1.png	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:54	17925/17925	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Oct%202023%2018:24:56%20GMT	https://duruthemes.com/demo/html/noda/dark/images/clients/2.png	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/clients/2.png	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:54	13086/13086	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Oct%202023%2018:24:57%20GMT	https://duruthemes.com/demo/html/noda/dark/images/clients/3.png	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/clients/3.png	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:54	10060/10060	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Oct%202023%2018:24:56%20GMT	https://duruthemes.com/demo/html/noda/dark/images/clients/4.png	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/clients/4.png	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:54	15335/15335	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Oct%202023%2018:24:56%20GMT	https://duruthemes.com/demo/html/noda/dark/images/clients/5.png	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/clients/5.png	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:54	10837/10837	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Oct%202023%2018:24:56%20GMT	https://duruthemes.com/demo/html/noda/dark/images/clients/6.png	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/clients/6.png	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:55	32172/32172	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Oct%202023%2018:25:02%20GMT	https://duruthemes.com/demo/html/noda/dark/images/team/01.jpg	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/team/01.jpg	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:55	45585/45585	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Oct%202023%2018:25:02%20GMT	https://duruthemes.com/demo/html/noda/dark/images/team/02.jpg	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/team/02.jpg	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:55	37849/37849	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Oct%202023%2018:25:02%20GMT	https://duruthemes.com/demo/html/noda/dark/images/team/03.jpg	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/team/03.jpg	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:56	18702/18702	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Oct%202023%2018:25:02%20GMT	https://duruthemes.com/demo/html/noda/dark/images/team/04.jpg	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/team/04.jpg	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:56	210778/210778	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Oct%202023%2018:24:51%20GMT	https://duruthemes.com/demo/html/noda/dark/images/about.jpg	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/about.jpg	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:56	129370/129370	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Oct%202023%2018:25:01%20GMT	https://duruthemes.com/demo/html/noda/dark/images/blog/2.jpg	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/blog/2.jpg	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:56	92625/92625	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Oct%202023%2018:25:02%20GMT	https://duruthemes.com/demo/html/noda/dark/images/blog/1.jpg	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/blog/1.jpg	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:57	136052/136052	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Oct%202023%2018:25:01%20GMT	https://duruthemes.com/demo/html/noda/dark/images/blog/3.jpg	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/blog/3.jpg	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:57	99435/99435	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Oct%202023%2018:25:01%20GMT	https://duruthemes.com/demo/html/noda/dark/images/blog/4.jpg	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/blog/4.jpg	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:57	78622/78622	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Oct%202023%2018:25:01%20GMT	https://duruthemes.com/demo/html/noda/dark/images/blog/5.jpg	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/blog/5.jpg	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:57	184285/184285	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Oct%202023%2018:25:00%20GMT	https://duruthemes.com/demo/html/noda/dark/images/slider/1.jpg	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/slider/1.jpg	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:58	87533/87533	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20Oct%202023%2018:24:54%20GMT	https://duruthemes.com/demo/html/noda/dark/js/jquery-3.7.1.min.js	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/js/jquery-3.7.1.min.js	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:58	13577/13577	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20Oct%202023%2018:24:52%20GMT	https://duruthemes.com/demo/html/noda/dark/js/jquery-migrate-3.4.1.min.js	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/js/jquery-migrate-3.4.1.min.js	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:58	15414/15414	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20Oct%202023%2018:24:52%20GMT	https://duruthemes.com/demo/html/noda/dark/js/modernizr-2.6.2.min.js	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/js/modernizr-2.6.2.min.js	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:59	5441/5441	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20Oct%202023%2018:24:53%20GMT	https://duruthemes.com/demo/html/noda/dark/js/imagesloaded.pkgd.min.js	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/js/imagesloaded.pkgd.min.js	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:59	34694/34694	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20Oct%202023%2018:24:52%20GMT	https://duruthemes.com/demo/html/noda/dark/js/jquery.isotope.v3.0.2.js	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/js/jquery.isotope.v3.0.2.js	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:59	19150/19150	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20Oct%202023%2018:24:53%20GMT	https://duruthemes.com/demo/html/noda/dark/js/popper.min.js	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/js/popper.min.js	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:29:59	79741/79741	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20Oct%202023%2018:24:53%20GMT	https://duruthemes.com/demo/html/noda/dark/js/bootstrap.min.js	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/js/bootstrap.min.js	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:30:00	1418/1418	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20Oct%202023%2018:24:53%20GMT	https://duruthemes.com/demo/html/noda/dark/js/scrollIt.min.js	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/js/scrollIt.min.js	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:30:00	8835/8835	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20Oct%202023%2018:24:54%20GMT	https://duruthemes.com/demo/html/noda/dark/js/jquery.waypoints.min.js	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/js/jquery.waypoints.min.js	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:30:00	44342/44342	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20Oct%202023%2018:24:53%20GMT	https://duruthemes.com/demo/html/noda/dark/js/owl.carousel.min.js	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/js/owl.carousel.min.js	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:30:01	12597/12597	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20Oct%202023%2018:24:53%20GMT	https://duruthemes.com/demo/html/noda/dark/js/jquery.stellar.min.js	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/js/jquery.stellar.min.js	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:30:01	20947/20947	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20Oct%202023%2018:24:52%20GMT	https://duruthemes.com/demo/html/noda/dark/js/jquery.magnific-popup.js	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/js/jquery.magnific-popup.js	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:30:01	1232/1232	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20Oct%202023%2018:24:53%20GMT	https://duruthemes.com/demo/html/noda/dark/js/YouTubePopUp.js	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/js/YouTubePopUp.js	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:30:02	24242/24242	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20Oct%202023%2018:24:51%20GMT	https://duruthemes.com/demo/html/noda/dark/js/before-after.js	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/js/before-after.js	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:30:02	8111/8111	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20Oct%202023%2018:24:53%20GMT	https://duruthemes.com/demo/html/noda/dark/js/jquery.easing.1.3.js	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/js/jquery.easing.1.3.js	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:30:02	5598/5598	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20Oct%202023%2018:24:53%20GMT	https://duruthemes.com/demo/html/noda/dark/js/smooth-scroll.min.js	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/js/smooth-scroll.min.js	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:30:02	17096/17096	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20Oct%202023%2018:24:52%20GMT	https://duruthemes.com/demo/html/noda/dark/js/wow.js	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/js/wow.js	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:30:03	19536/19536	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20Oct%202023%2018:24:52%20GMT	https://duruthemes.com/demo/html/noda/dark/js/custom.js	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/js/custom.js	(from https://duruthemes.com/demo/html/noda/dark/index.html)
21:30:04	194654/194654	---M-Z	200	added ('OK')	text/css	date:Wed,%2025%20Oct%202023%2018:24:54%20GMT	https://duruthemes.com/demo/html/noda/dark/css/plugins/bootstrap.min.css	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/css/plugins/bootstrap.min.css	(from https://duruthemes.com/demo/html/noda/dark/css/plugins.css)
21:30:04	3286/3286	---M-Z	200	added ('OK')	text/css	date:Wed,%2025%20Oct%202023%2018:24:55%20GMT	https://duruthemes.com/demo/html/noda/dark/css/plugins/owl.carousel.min.css	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/css/plugins/owl.carousel.min.css	(from https://duruthemes.com/demo/html/noda/dark/css/plugins.css)
21:30:04	1003/1003	---M-Z	200	added ('OK')	text/css	date:Wed,%2025%20Oct%202023%2018:24:54%20GMT	https://duruthemes.com/demo/html/noda/dark/css/plugins/owl.theme.default.min.css	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/css/plugins/owl.theme.default.min.css	(from https://duruthemes.com/demo/html/noda/dark/css/plugins.css)
21:30:04	61149/61149	---M-Z	200	added ('OK')	text/css	date:Wed,%2025%20Oct%202023%2018:24:54%20GMT	https://duruthemes.com/demo/html/noda/dark/css/plugins/animate.min.css	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/css/plugins/animate.min.css	(from https://duruthemes.com/demo/html/noda/dark/css/plugins.css)
21:30:05	3377/3377	---M-Z	200	added ('OK')	text/css	date:Wed,%2025%20Oct%202023%2018:24:55%20GMT	https://duruthemes.com/demo/html/noda/dark/css/plugins/flaticon.css	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/css/plugins/flaticon.css	(from https://duruthemes.com/demo/html/noda/dark/css/plugins.css)
21:30:05	465729/465729	---M-Z	200	added ('OK')	text/css	date:Wed,%2025%20Oct%202023%2018:24:56%20GMT	https://duruthemes.com/demo/html/noda/dark/css/plugins/font-awesome-pro.css	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/css/plugins/font-awesome-pro.css	(from https://duruthemes.com/demo/html/noda/dark/css/plugins.css)
21:30:06	7801/7801	---M-Z	200	added ('OK')	text/css	date:Wed,%2025%20Oct%202023%2018:24:54%20GMT	https://duruthemes.com/demo/html/noda/dark/css/plugins/magnific-popup.css	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/css/plugins/magnific-popup.css	(from https://duruthemes.com/demo/html/noda/dark/css/plugins.css)
21:30:06	3013/3013	---M-Z	200	added ('OK')	text/css	date:Wed,%2025%20Oct%202023%2018:24:55%20GMT	https://duruthemes.com/demo/html/noda/dark/css/plugins/YouTubePopUp.css	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/css/plugins/YouTubePopUp.css	(from https://duruthemes.com/demo/html/noda/dark/css/plugins.css)
21:30:06	9411/9411	---M-Z	200	added ('OK')	text/css	date:Wed,%2025%20Oct%202023%2018:24:55%20GMT	https://duruthemes.com/demo/html/noda/dark/css/plugins/vegas.slider.min.css	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/css/plugins/vegas.slider.min.css	(from https://duruthemes.com/demo/html/noda/dark/css/plugins.css)
21:30:06	4650/4650	---M-Z	200	added ('OK')	text/css	date:Wed,%2025%20Oct%202023%2018:24:54%20GMT	https://duruthemes.com/demo/html/noda/dark/css/plugins/before-after.css	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/css/plugins/before-after.css	(from https://duruthemes.com/demo/html/noda/dark/css/plugins.css)
21:30:07	145280/145280	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Oct%202023%2018:25:00%20GMT	https://duruthemes.com/demo/html/noda/dark/images/slider/2.jpg	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/slider/2.jpg	(from https://duruthemes.com/demo/html/noda/dark/index2.html)
21:30:08	142932/142932	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Oct%202023%2018:25:00%20GMT	https://duruthemes.com/demo/html/noda/dark/images/slider/3.jpg	C:/Users/ahmed/Desktop/try/try/duruthemes.com/demo/html/noda/dark/images/slider/3.jpg	(from https://duruthemes.com/demo/html/noda/dark/index2.html)
